Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.40341943877919756,0.050498944840426524,0.019424985614308873,0.25950310679672756,0.75,0.4545454545454545,0.3333333333333333
0.40404948415566805,0.07672453616508952,0.024374349014635407,0.2646032250973165,1.0,0.4545454545454545,0.3333333333333333
0.4043970585402225,0.06491281745768143,0.03379985388363937,0.2571718127932595,0.0,0.4545454545454545,0.3333333333333333
0.40013897252402125,0.09424856890979694,0.05854804585035456,0.2675816618417059,0.25,0.4545454545454545,0.3333333333333333
0.40483158517849377,0.08023349954610091,0.039210434234764675,0.260229295592145,0.5,0.4545454545454545,0.3333333333333333
0.4001824312708579,0.12261378045431677,0.11504721920049783,0.2658191466717871,0.75,0.4545454545454545,0.3333333333333333
0.40116005103188296,0.07942682149938303,0.0274689516455308,0.26690556265587484,1.0,0.4545454545454545,0.3333333333333333
0.4020507858867814,0.04476400936893452,0.028687611066546062,0.2620644825505105,0.0,0.5454545454545454,0.6666666666666667
0.40326738096033626,0.062302855134001606,0.033383946118214776,0.25257028988495295,0.5,0.5454545454545454,0.6666666666666667
0.3984444224803992,0.07490333846815775,0.04622612063624854,0.26385335280824307,0.75,0.5454545454545454,0.6666666666666667
0.40183352256764576,0.0641796303646859,0.04716845716012949,0.2578215211619841,1.0,0.5454545454545454,0.6666666666666667
0.40239837113384985,0.041904147946898784,0.0244749110218603,0.25745729440145493,0.0,0.5454545454545454,0.6666666666666667
0.4020073206224382,0.05755272140831201,0.04643819934669121,0.267112262455533,0.25,0.5454545454545454,0.6666666666666667
0.40596127579339786,0.0682542501716097,0.019673189621882407,0.25906495938570295,0.5,0.5454545454545454,0.6666666666666667
0.4068520019582836,0.04512898037296964,0.016022047473821244,0.2590648375922581,0.75,0.5454545454545454,0.6666666666666667
0.40932865519723755,0.06897064802656815,0.0443372109505466,0.25834301691254313,1.0,0.5454545454545454,0.6666666666666667
0.4092634801120015,0.03827470763022112,0.009036544103211171,0.25560096273343297,0.0,0.5454545454545454,0.6666666666666667
0.40954590548135533,0.04888489747270731,0.024392905848319914,0.2615886383951127,0.25,0.5454545454545454,0.6666666666666667
0.4124353342601354,0.05840629586987397,0.02226340040096836,0.26107254293648674,0.5,0.5454545454545454,0.6666666666666667
0.4126743095726652,0.05388291618530235,0.020910471267631868,0.25426023404437575,0.75,0.5454545454545454,0.6666666666666667
0.4121963589476056,0.10167037324607393,0.013826292881579978,0.25834648873365273,1.0,0.5454545454545454,0.6666666666666667
0.41206600877713334,0.053323450223944906,0.012846136129189655,0.2651654416324307,0.0,0.5454545454545454,0.6666666666666667
0.41336951048184517,0.06286321332146909,0.010831289132355251,0.2613553518424087,0.25,0.5454545454545454,0.6666666666666667
0.4133912355102572,0.054434525504388424,0.01147861042045197,0.26278731917296705,0.5,0.5454545454545454,0.6666666666666667
0.41289155985678555,0.08106482921460804,0.06543986100440974,0.2550505157211015,0.75,0.5454545454545454,0.6666666666666667
0.4122615340328392,0.05732012139148465,0.02030545812628093,0.2622930339081999,1.0,0.5454545454545454,0.6666666666666667
0.4119573836350732,0.0754061302729376,0.020902996928621083,0.2639461833913389,0.0,0.5454545454545454,0.6666666666666667
0.4131522601977274,0.06301801512570829,0.015518889788076506,0.2600668774933227,0.25,0.6363636363636364,0.6666666666666667
0.4134129605386692,0.05401630915608532,0.029978218701307027,0.2580615494452814,0.5,0.6363636363636364,0.6666666666666667
0.41237015917489933,0.04663791271094288,0.012813080938920819,0.26300975977163243,0.75,0.6363636363636364,0.6666666666666667
0.41334778545343315,0.0689219074481041,0.016654271919156305,0.2595652241060682,1.0,0.6363636363636364,0.6666666666666667
0.4143471367603791,0.036543610990849094,0.006304436363254217,0.2564192153298389,0.0,0.6363636363636364,0.6666666666666667
0.41302191002725525,0.07067594704459132,0.057342105604414204,0.25333181533409066,0.25,0.6363636363636364,0.6666666666666667
0.4130001849988432,0.07159899571993623,0.03067595467957357,0.2521134468164916,0.5,0.6363636363636364,0.6666666666666667
0.40541815008310195,0.13801452175044754,0.07978290730239408,0.26088206344263887,0.75,0.6363636363636364,0.6666666666666667
0.40620025110592767,0.08577672353014283,0.024521963440215726,0.26966073093814685,1.0,0.6363636363636364,0.6666666666666667
0.4114577079816016,0.0839646800501341,0.030435539818290898,0.2621542642213279,0.0,0.6363636363636364,0.6666666666666667
0.4113925328963654,0.06323888414904773,0.01738867961444244,0.2633045749698597,0.25,0.6363636363636364,0.6666666666666667
0.4123267091180753,0.06476749024499166,0.026409028722325735,0.25397018706819524,0.5,0.6363636363636364,0.6666666666666667
0.40396257317950596,0.14734887878061392,0.10524573127837915,0.25760760405059524,0.75,0.6363636363636364,0.6666666666666667
0.40313702209985386,0.15683103760167746,0.05566489052579868,0.25848138337357973,1.0,0.6363636363636364,0.6666666666666667
0.40354979763967996,0.07498249741168593,0.03533764305956685,0.26387923318237155,0.0,0.6363636363636364,0.6666666666666667
0.4090679548562957,0.0723073865058274,0.05791919633592994,0.2509799628711895,0.25,0.6363636363636364,0.6666666666666667
0.40715615235604957,0.0574527243345151,0.01924304538165022,0.26217986360339385,0.5,0.6363636363636364,0.6666666666666667
0.4059178257365738,0.05807031704708231,0.03694336922021241,0.2656001056285746,0.75,0.6363636363636364,0.6666666666666667
0.40715615235604957,0.0738068442522512,0.029974473743252815,0.26341140191956625,1.0,0.6363636363636364,0.6666666666666667
0.4071778773844616,0.0463851807659802,0.026432697592080716,0.24805384195568267,0.0,0.6363636363636364,0.6666666666666667
0.4077861781799958,0.05852279625596615,0.06301176547609985,0.258847637410482,0.25,0.6363636363636364,0.6666666666666667
0.41030628147577136,0.07103358617769649,0.04557147013037911,0.26410552017443345,0.5,0.6363636363636364,0.6666666666666667
0.41352158568072944,0.11900144745371029,0.0458973058127224,0.26207054131815644,0.75,0.6363636363636364,0.6666666666666667
0.41428196167514547,0.07100623835654256,0.011432215482392235,0.25484624070357675,1.0,0.7272727272727273,0.6666666666666667
0.4104149066178316,0.1047567154147435,0.07379603516490778,0.26460849383504953,0.25,0.7272727272727273,0.6666666666666667
0.41223980900442964,0.06630956700309366,0.02417627316079029,0.2615038422848097,0.5,0.7272727272727273,0.6666666666666667
0.41217463391919357,0.06644490863244643,0.018332287472809038,0.2566240889825711,0.75,0.7272727272727273,0.6666666666666667
0.41154460809524956,0.07310283880936419,0.016402740497443925,0.2694824481257654,1.0,0.7272727272727273,0.6666666666666667
0.4172582905675711,0.0817518318363737,0.031319841462854235,0.26197820453468534,0.0,0.7272727272727273,0.6666666666666667
0.4190831929541667,0.06513734035937625,0.011602690203322929,0.2566542072729898,0.25,0.7272727272727273,0.6666666666666667
0.41934389329511107,0.06781513827823026,0.009991958932202798,0.25637205320226764,0.5,0.7272727272727273,0.6666666666666667
0.4191700930678149,0.10940452676692855,0.013183344677224791,0.24907453449738295,0.75,0.7272727272727273,0.6666666666666667
0.4198969560334021,0.1093884885145748,0.013278582225127554,0.2532294931480502,1.0,0.7272727272727273,0.6666666666666667
0.4210540871069391,0.052895597374334954,0.01704838056337079,0.252234832132903,0.0,0.7272727272727273,0.6666666666666667
0.42159990365105987,0.05389795656830009,0.005202897912732584,0.25096338439162635,0.25,0.7272727272727273,0.6666666666666667
0.4217963976069435,0.06821254175877997,0.030851076616247905,0.2489891089440675,0.5,0.7272727272727273,0.6666666666666667
0.4203336092686996,0.05516481429789654,0.01545936207365438,0.2478546568497136,0.75,0.7272727272727273,0.6666666666666667
0.4204427725775229,0.058612727365695415,0.009717301599607356,0.2482085186539825,1.0,0.7272727272727273,0.6666666666666667
0.4193293068275162,0.06533063305062753,0.03741219722885332,0.25372834229238606,0.0,0.7272727272727273,0.6666666666666667
0.41965679675399054,0.06190595690375873,0.018700254692586737,0.2559203752980519,0.25,0.7272727272727273,0.6666666666666667
0.42177456494517834,0.09281747727136949,0.04206464148270489,0.24800200791396526,0.5,0.7272727272727273,0.6666666666666667
0.42242954479812483,0.05122322230357938,0.01605319811579302,0.25018770373360655,0.75,0.7272727272727273,0.6666666666666667
0.424350819033429,0.09807274188110038,0.028106094165103533,0.25208260637524815,1.0,0.7272727272727273,0.6666666666666667
0.4267305791657983,0.0675797180460538,0.02285797464620596,0.2502581228389847,0.0,0.8181818181818182,1.0
0.427909542901098,0.07652171146748123,0.011048357645733182,0.2490728812367901,0.25,0.8181818181818182,1.0
0.4285645227540444,0.06405517687944556,0.01796160241942099,0.2529043468680188,0.5,0.8181818181818182,1.0
0.4318394220187692,0.07274678891813327,0.03677218372025147,0.24672753077664486,0.75,0.8181818181818182,1.0
0.4312062748275903,0.09240934066668786,0.016878902991424326,0.2520600845436446,1.0,0.8181818181818182,1.0
0.4302893030334673,0.04091645708797816,0.02318235837850456,0.25477047762156124,0.0,0.8181818181818182,1.0
0.43175209137171117,0.04924645574057895,0.023766929092211515,0.24949650296095457,0.25,0.8181818181818182,1.0
0.43262539784230397,0.054548095438700935,0.01213019682361109,0.24776945830629638,0.5,0.8181818181818182,1.0
0.43179575669524134,0.053848575240583285,0.011812654238250194,0.2537197594693865,0.75,0.8181818181818182,1.0
0.43247256920995053,0.06273098012979957,0.009912339315357175,0.25205598516028227,1.0,0.8181818181818182,1.0
0.43321487970995504,0.04369365381833394,0.011774486714864108,0.24984378409407848,0.0,0.8181818181818182,1.0
0.4336078676217224,0.03604518500803881,0.007073711438194281,0.2532254583004753,0.25,0.8181818181818182,1.0
0.43415368416584316,0.04675576349330971,0.004232750450872664,0.244122432827308,0.5,0.8181818181818182,1.0
0.4343065127981966,0.07088773304536913,0.036561614014792534,0.2565299766872605,0.75,0.8181818181818182,1.0
0.4371884241511564,0.1022047420467352,0.03287752845741153,0.25279512510322566,1.0,0.8181818181818182,1.0
0.43500515797467326,0.07319755142427001,0.036570411428839794,0.2536310552841608,0.0,0.8181818181818182,1.0
0.4359876277540892,0.07666609937391873,0.011351409210693159,0.24764696726060678,0.25,0.8181818181818182,1.0
0.43321487970995504,0.1188997210459086,0.06266161191176858,0.2550920748629285,0.5,0.8181818181818182,1.0
0.4339353575481943,0.0799525941550511,0.01577307274704813,0.2561203439393003,0.75,0.8181818181818182,1.0
0.4384983838570468,0.09805499151918412,0.060641125711529645,0.24177553211343203,1.0,0.8181818181818182,1.0
0.4364024483276217,0.06213989698219538,0.027177688802031925,0.2532106649630245,0.0,0.8181818181818182,1.0
0.4372757547982145,0.06905159946038945,0.009745770574013988,0.25635969254455826,0.25,0.8181818181818182,1.0
0.43801806529822135,0.06204464466809816,0.032351764999610566,0.24971039133775808,0.5,0.9090909090909091,1.0
0.4382363919158679,0.06462463531391695,0.03871668737791316,0.2514900402836245,0.75,0.9090909090909091,1.0
0.4401140008276441,0.06823050914866893,0.027359446800783546,0.24923494100316151,1.0,0.9090909090909091,1.0
0.4409873072982394,0.05681973871203151,0.014267464047464722,0.2510754034121957,0.0,0.9090909090909091,1.0
0.44059431938647203,0.06583336169911902,0.029098004861244746,0.2488950406855609,0.25,0.9090909090909091,1.0
0.4415549565041253,0.05775787485051639,0.023224703562584895,0.2408688272567179,0.5,0.9090909090909091,1.0
0.43950268629823036,0.10772192267405176,0.05329213123947188,0.24725353433769515,0.75,0.9090909090909091,1.0
0.4393280250041119,0.06868400804453567,0.018681080871873895,0.24493015586450792,1.0,0.9090909090909091,1.0
0.4398520088864675,0.05748121471034018,0.031080192164115762,0.24397969246357104,0.0,0.9090909090909091,1.0
0.4385420491805771,0.0702118045916925,0.031510323074467946,0.2426654252233574,0.25,0.9090909090909091,1.0
0.4357256358129126,0.09259941468382532,0.039758035724916506,0.2576827745601735,0.5,0.9090909090909091,1.0
0.44048515607764643,0.07763195078832615,0.03878494769129768,0.24753143147230308,0.75,0.9090909090909091,1.0
0.43882587378351895,0.08679513131112708,0.015545881375743089,0.25217243232815556,1.0,0.9090909090909091,1.0
0.4397865109011721,0.05500877922359019,0.010593156455044004,0.25626427547838126,0.0,0.9090909090909091,1.0
0.4434762307394295,0.07923930358947973,0.05005134008469148,0.2503259309201901,0.25,0.9090909090909091,1.0
0.4429740795188389,0.05151552223734463,0.00800315327155116,0.2540587375978164,0.5,0.9090909090909091,1.0
0.4442840392247293,0.03179137932808996,0.0,0.25059668143153857,1.0,0.9090909090909091,1.0
0.44400021462178757,0.059830943270296894,0.01318334467722483,0.25384863669464797,0.0,0.9090909090909091,1.0
0.4497640373277049,0.11345269557199308,0.05897877026003856,0.25126410049132186,0.25,0.9090909090909091,1.0
0.44941471473946776,0.08881069994939676,0.03365419503220258,0.2573042551456638,0.5,0.9090909090909091,1.0
0.4544362269453806,0.14666448623600156,0.06211938249282192,0.2485950324809512,0.75,0.9090909090909091,1.0
0.45323543054831333,0.1885732916720925,0.1292276343952193,0.2625905862012847,1.0,0.9999999999999999,1.0
0.4525367853718391,0.10779026466782893,0.07226601779213962,0.24391756408993498,0.0,0.9999999999999999,1.0
0.45046268250417915,0.08936468624151729,0.05411313383490822,0.2509949428296576,0.25,0.9999999999999999,1.0
0.45057184581300475,0.08695788276962596,0.021135030119360396,0.2558167085843065,0.5,0.9999999999999999,1.0
0.45238395673948567,0.08847363713503771,0.035350035625391095,0.2575350081739841,0.75,0.9999999999999999,1.0
0.4555278600336223,0.0877218522375658,0.03516364047477717,0.25556998997207064,1.0,0.9999999999999999,1.0
0.4572744729748102,0.09520146295042618,0.0172107708653906,0.2562160218019156,0.0,0.9999999999999999,1.0
0.45830060807775647,0.09763380338043987,0.01921654445382672,0.25210842587848487,0.25,0.9999999999999999,1.0
0.4582351100924635,0.11796973666180614,0.01739105880253399,0.2525051720725907,0.5,0.9999999999999999,1.0
0.4558553499600942,0.1153990265454871,0.038797694292414406,0.248864545019003,0.75,0.9999999999999999,1.0
0.46066144584217333,0.1658592910300365,0.03973682511540194,0.2518289212291426,1.0,0.9999999999999999,1.0
0.4643698743224263,0.09586292631747717,0.00863372169723676,0.24319548075755165,0.0,0.9999999999999999,1.0
0.46210970785221367,0.09440379099042774,0.03315692480264355,0.248586078049692,0.25,0.9999999999999999,1.0
0.46180250075917345,0.08793730359966051,0.03919659076933363,0.24602805896240745,0.5,0.9999999999999999,1.0
0.46300938576754175,0.07677682842355142,0.02269037656690153,0.24149536401827526,0.75,0.9999999999999999,1.0
0.4628557822210205,0.09019872703723908,0.012290634978458974,0.2383480645762444,1.0,0.9999999999999999,1.0
0.46215359457978916,0.0517578598055402,0.006619242570848101,0.24261157108270917,0.25,0.9999999999999999,1.0
0.46243885830903914,0.06611908648911842,0.011684726703632702,0.24510437467605764,0.5,0.9999999999999999,1.0
0.46364574331740743,0.051610540299026855,0.004201559970976734,0.24568602732913913,0.75,0.9999999999999999,1.0
0.46142946357477016,0.11004880703036235,0.04727385944638746,0.24780571737747004,1.0,0.9999999999999999,1.0
0.46562064605837,0.09931031461393462,0.03221321839202249,0.242604238596085,0.25,0.0,0.0
0.46935101790241324,0.10323136359009408,0.03996802177985673,0.2460984456905537,0.5,0.0,0.0
0.47185256137429815,0.09239832850659102,0.03791030499949351,0.24717642979424057,0.75,0.0,0.0
0.47582431022001365,0.09571413354700092,0.037369952755432964,0.240658585625972,1.0,0.0,0.0
0.4769214784094384,0.06562325910049992,0.022889962836975065,0.24443794243206526,0.0,0.0,0.0
0.4782819669643255,0.06554835000102996,0.024212294153225455,0.23586968063895056,0.25,0.0,0.0
0.4773603456852073,0.07969577312749146,0.033990941428374305,0.2453955249847959,0.5,0.0,0.0
0.481749018442904,0.07141327030032606,0.0354705560049704,0.24327000522441183,0.75,0.0,0.0
0.4856988239248317,0.10408760209872847,0.04878552600776033,0.2503894798733103,1.0,0.0,0.0
0.4836142043649256,0.12216071102121084,0.10300153059381305,0.24807722958172349,0.25,0.0,0.0
0.4894072524050848,0.12985849455804596,0.07880293052673777,0.2405487438892003,0.5,0.0,0.0
0.4883759143070256,0.11546943317574541,0.02966909481271468,0.245511540246129,0.75,0.0,0.0
0.4911627215081629,0.1616218577566216,0.026450109822813928,0.2398629876182242,1.0,0.0,0.0
0.49616580845193753,0.10466902118591817,0.06358728916947586,0.2416745018112282,0.0,0.0,0.0
0.49748241027924683,0.11128583891570905,0.025471101711484985,0.24588420491958832,0.25,0.0,0.0
0.49724103327757224,0.1546126798629802,0.07105247953271941,0.24743448849870386,0.5,0.0,0.0
0.4975043536430345,0.09693513751465925,0.04296013233288495,0.24724617264737522,0.75,0.0,0.0
0.5047017769656563,0.12352486043887032,0.06511760556773832,0.23738585378727523,1.0,0.0,0.0
0.5005325378458441,0.10328639108998984,0.04425104160132651,0.22854839334226582,0.0,0.0,0.0
0.49412507561960944,0.1511451722696451,0.08993021320078846,0.24740282765577165,0.25,0.0,0.0
0.4944322827126472,0.1363915326005934,0.06457373698270713,0.23619980321082015,0.5,0.0,0.0
0.4937300950714159,0.10326817107494746,0.057760844251053156,0.2320202979881737,0.75,0.09090909090909091,0.0
0.4802788130690759,0.1986597964613148,0.12964342619346342,0.22862838401676994,1.0,0.09090909090909091,0.0
0.45500005798474524,0.33818584684733505,0.36965612657947444,0.21484717809226947,0.0,0.09090909090909091,0.0
0.46641060715475463,0.4074797390923701,0.32898766938458357,0.2372582492486838,0.25,0.09090909090909091,0.0
0.4632068760416361,0.19200118304818664,0.1325327960380097,0.24359228822081935,0.5,0.09090909090909091,0.0
0.4411757387980019,0.2828008697282325,0.3174562819540981,0.2629468916969471,0.75,0.09090909090909091,0.0
0.44966782058414273,0.3254208115263138,0.3269641619926485,0.25699306578385694,1.0,0.09090909090909091,0.0
0.45809407227892035,0.16485531962827407,0.15310983748692264,0.232307779572306,0.0,0.09090909090909091,0.0
0.4595423342889608,0.09307264475247037,0.09035922027722543,0.2302201170760299,0.25,0.09090909090909091,0.0
0.46742000188902605,0.13844417398012754,0.16203380435611275,0.25424684375264217,0.5,0.09090909090909091,0.0
0.4749685190322635,0.12749471200148602,0.11678367136039787,0.23680294970095972,0.75,0.09090909090909091,0.0
0.47514406594257247,0.18401367520585502,0.07945450814971139,0.23442796153532486,1.0,0.09090909090909091,0.0
0.47139175073474154,0.09898180201272269,0.08357318634096202,0.2445957414371787,0.25,0.09090909090909091,0.0
0.46842939662329514,0.11335166962484405,0.1312884224521004,0.24818429593659425,0.5,0.09090909090909091,0.0
0.46919741435589196,0.12670354054600355,0.09096283166916906,0.2503810025073056,0.75,0.09090909090909091,0.0
0.4786550041487288,0.10632718379520152,0.0918334498917256,0.24915407084313523,1.0,0.09090909090909091,0.0
0.4856549371972539,0.09912160017944102,0.06980117887243927,0.24268973682891554,0.0,0.09090909090909091,0.0
0.4780405899626509,0.1135990413233696,0.1226264399844461,0.2493537669419239,0.25,0.09090909090909091,0.0
0.4719403348294539,0.13979007123045237,0.1341106847321086,0.23981457554028635,0.5,0.09090909090909091,0.0
0.4632727061330016,0.20288585586134503,0.2049675212140098,0.22891490553192811,0.75,0.1818181818181818,0.0
0.4663008903358136,0.1595125743728021,0.13762667424568917,0.23256403125737526,1.0,0.1818181818181818,0.0
0.47312527647403196,0.11154154954088978,0.14740357452421265,0.24851732811350263,0.0,0.1818181818181818,0.0
0.4746393685754356,0.09076402174986363,0.05513279646354674,0.2255515975829926,0.25,0.1818181818181818,0.0
0.47441993493755114,0.09977853581476502,0.07807412353217796,0.24631556559414405,0.5,0.1818181818181818,0.0
0.4773164589576319,0.0766261845996783,0.04343060304503415,0.25160314122642113,0.75,0.1818181818181818,0.0
0.48778344348473784,0.13027938643638304,0.0923493765809884,0.24343990751660594,1.0,0.1818181818181818,0.0
0.487015425752141,0.08239481452515583,0.0426336727786239,0.2496772851991706,0.0,0.1818181818181818,0.0
0.4830656202702132,0.10541142794871741,0.11662950206153345,0.24827345571547768,0.25,0.1818181818181818,0.0
0.479949662612248,0.12140276321829163,0.08737707622969902,0.24505967567366793,0.5,0.1818181818181818,0.0
0.4792913616985945,0.0956096879739115,0.05349280432890023,0.23817508043726107,0.75,0.1818181818181818,0.0
0.47994259684910806,0.11502810507079278,0.026529991263475432,0.2289603859643878,1.0,0.1818181818181818,0.0
0.4717690455255193,0.12520748520107783,0.1616432553712847,0.23728263800898797,0.0,0.1818181818181818,0.0
0.47278247776510124,0.06842289583425634,0.034140143205372946,0.23405375020883462,0.25,0.1818181818181818,0.0
0.4716368587116602,0.09018575703220323,0.0810262925599806,0.2180961765284284,0.5,0.1818181818181818,0.0
0.4567438110169249,0.17065414629765843,0.1568988760000294,0.2376891131290173,0.75,0.1818181818181818,0.0
0.44436231278550414,0.21055609981156884,0.1975576834901132,0.26199872306631244,1.0,0.1818181818181818,0.0
0.45991629454953226,0.1628114971631866,0.17510163501644768,0.24136148727237922,0.0,0.1818181818181818,0.0
0.4499802523744953,0.14901511276354906,0.23430291457822325,0.23538174435096312,0.25,0.1818181818181818,0.0
0.4482838549299754,0.16797447091459605,0.11530126245699333,0.24304992386270535,0.5,0.1818181818181818,0.0
0.455598191963484,0.14247366574828121,0.15639737593424272,0.2303927284994254,0.75,0.1818181818181818,0.0
0.44308450691820417,0.21371574231679952,0.25488162407001497,0.24387583271683272,0.0,0.2727272727272727,0.3333333333333333
0.45035478168042714,0.13754985337791115,0.12886778166010623,0.20744366669426623,0.25,0.2727272727272727,0.3333333333333333
0.456501468524852,0.14186569920235548,0.2311551594196163,0.2475672597063829,0.5,0.2727272727272727,0.3333333333333333
0.4610839447386161,0.09471353469103667,0.06013387816510013,0.21977565644923244,0.75,0.2727272727272727,0.3333333333333333
0.4480415124379024,0.20594736497743335,0.20977404145729672,0.24547521199190367,1.0,0.2727272727272727,0.3333333333333333
0.45086149780021817,0.12088356455809326,0.1403944046423212,0.2562646025007329,0.0,0.2727272727272727,0.3333333333333333
0.4600044190921034,0.12103376628794792,0.08291049088006866,0.2233067080664146,0.25,0.2727272727272727,0.3333333333333333
0.45694209123771473,0.1044598418174052,0.058263273211536834,0.24431165695201132,0.5,0.2727272727272727,0.3333333333333333
0.46172284767226607,0.07891052458356056,0.048515870990121994,0.24409919026427648,0.75,0.2727272727272727,0.3333333333333333
0.4600044190921034,0.09749994190482693,0.09673313595212481,0.24656570467288152,1.0,0.2727272727272727,0.3333333333333333
0.46480720666229985,0.07261189856916822,0.05398420433966353,0.24744658526980512,0.0,0.2727272727272727,0.3333333333333333
0.4711081114562265,0.07407798453282517,0.05305166716869046,0.23760916735511842,0.25,0.2727272727272727,0.3333333333333333
0.4715487341690892,0.06560564997901035,0.03241916965305111,0.22959481250323568,0.5,0.2727272727272727,0.3333333333333333
0.4682440638226228,0.08897583297411471,0.054483927333918575,0.23385636114948993,0.75,0.2727272727272727,0.3333333333333333
0.46322096489599623,0.11457964949162523,0.09369157950204962,0.2386355102040627,1.0,0.2727272727272727,0.3333333333333333
0.4631328403534251,0.07508379780161527,0.0664683681750954,0.24197861385699554,0.0,0.2727272727272727,0.3333333333333333
0.45522366265755204,0.12942978163461824,0.19451473351899767,0.23391111313626226,0.25,0.2727272727272727,0.3333333333333333
0.4566556864743539,0.11894733170095916,0.09038744409061537,0.24206339653285894,0.5,0.2727272727272727,0.3333333333333333
0.46256003082670344,0.07758017985631721,0.07943620507263788,0.23890271842918062,0.75,0.2727272727272727,0.3333333333333333
0.4631108092177824,0.06531833479884055,0.04541821773707219,0.23896401404756334,1.0,0.2727272727272727,0.3333333333333333
0.45859442641094667,0.09417349790056957,0.0944547200226954,0.2301490138351302,0.0,0.2727272727272727,0.3333333333333333
0.4596298897861714,0.0850112899846093,0.0810903427023296,0.2329256463687395,0.25,0.36363636363636365,0.3333333333333333
0.45570834764170026,0.09898097638778948,0.07874289100292244,0.22813664438113906,0.5,0.36363636363636365,0.3333333333333333
0.4544305417744002,0.156329798293295,0.12276361242155749,0.22705847606643093,0.75,0.36363636363636365,0.3333333333333333
0.46192112789305334,0.10455380918810842,0.16227587549552028,0.2400897854346209,1.0,0.36363636363636365,0.3333333333333333
0.46390393010093417,0.0633102633861467,0.0473875317126252,0.2316271370896784,0.0,0.36363636363636365,0.3333333333333333
0.46390393010093417,0.07731297708324815,0.05570800477383356,0.2393505417970353,0.25,0.36363636363636365,0.3333333333333333
0.46958796309685363,0.06831825390252495,0.07313104808152611,0.23982152837861723,0.5,0.36363636363636365,0.3333333333333333
0.475139809278914,0.08255458615514051,0.05418404615247582,0.23527530165695507,0.75,0.36363636363636365,0.3333333333333333
0.47696839353729054,0.06855407718665073,0.03626068803444561,0.237513618733995,1.0,0.36363636363636365,0.3333333333333333
0.4772547983006514,0.06271969352692242,0.04051690812557421,0.22548020498907348,0.0,0.36363636363636365,0.3333333333333333
0.4731129447997477,0.09974711154227181,0.0368201494907929,0.23463391910822895,0.25,0.36363636363636365,0.3333333333333333
0.47562449426306225,0.0617459670975052,0.0386916678142092,0.23245093948492654,0.5,0.36363636363636365,0.3333333333333333
0.4751177781432712,0.06472438205915275,0.05191220881725219,0.231871261433681,0.75,0.36363636363636365,0.3333333333333333
0.4736196609195386,0.07371733112232125,0.022549142565803038,0.24519345784870525,1.0,0.36363636363636365,0.3333333333333333
0.47811401259073144,0.06643474047002125,0.031416321788397414,0.2381467333644427,0.0,0.36363636363636365,0.3333333333333333
0.4764396462818568,0.06062491656839002,0.049026549267286626,0.22514769879231827,0.25,0.36363636363636365,0.3333333333333333
0.47809198145508874,0.0740919340344786,0.06076472430496535,0.2315001682744788,0.5,0.36363636363636365,0.3333333333333333
0.4768582378590743,0.08712468541694879,0.06199644668443344,0.23021342849281412,0.75,0.36363636363636365,0.3333333333333333
0.47542621404227475,0.064538765727677,0.027752599683301474,0.2225643101616313,1.0,0.36363636363636365,0.3333333333333333
0.46853046858598374,0.13290125888775048,0.09167031137676737,0.24398751006138011,0.25,0.36363636363636365,0.3333333333333333
0.4764396462818568,0.07981534635408617,0.06945804847551702,0.23142816949889625,0.5,0.36363636363636365,0.3333333333333333
0.47276044662945854,0.10719243987351687,0.05594346784808128,0.24385491825828737,0.75,0.36363636363636365,0.3333333333333333
0.47862072871052247,0.08162961063885268,0.03730413293386069,0.24031461814363228,1.0,0.4545454545454545,0.3333333333333333
0.4814847763441262,0.05191946296788717,0.017217599314645164,0.23532943419117006,0.0,0.4545454545454545,0.3333333333333333
0.4819253990569888,0.05852201885947131,0.029430693691208716,0.2387580852933954,0.25,0.4545454545454545,0.3333333333333333
0.48699256025490095,0.07183901258160878,0.06058192438356308,0.23784003588085584,0.5,0.4545454545454545,0.3333333333333333
0.4869264668479703,0.08359433502010803,0.046135445128576515,0.23110084046702464,0.75,0.4545454545454545,0.3333333333333333
0.48873301997070645,0.08264161322390158,0.035990911154503896,0.2359461699219175,1.0,0.4545454545454545,0.3333333333333333
0.4895481719895011,0.0674298998471139,0.020546173509299846,0.23732387082177608,0.0,0.4545454545454545,0.3333333333333333
0.49034129287265044,0.08285899602012381,0.022850554780499577,0.23606733401457214,0.25,0.4545454545454545,0.3333333333333333
0.48838052180041497,0.09060032868852018,0.03838432006691998,0.2405341828765012,0.5,0.4545454545454545,0.3333333333333333
0.48992270129543297,0.08833475186376015,0.02659090852803244,0.22102545313988803,0.75,0.4545454545454545,0.3333333333333333
0.48914191784824085,0.1376471152102742,0.05270259820716269,0.21626637846671176,1.0,0.4545454545454545,0.3333333333333333
0.4878804988593561,0.06056890612698823,0.04091228424360797,0.2104594276107108,0.0,0.4545454545454545,0.3333333333333333
0.485534702143183,0.11179890911934466,0.05486622206621239,0.23141991382498803,0.25,0.4545454545454545,0.3333333333333333
0.48657481955507226,0.06156551809871305,0.02286947981821818,0.22649584863564204,0.5,0.4545454545454545,0.3333333333333333
0.4827463022730167,0.08140338825885304,0.057159828684755165,0.2355645787060055,0.75,0.4545454545454545,0.3333333333333333
0.48385281015800335,0.06481119669312571,0.02793502709661961,0.2183292145269155,1.0,0.4545454545454545,0.3333333333333333
